,Incumplimiento
23095,NO SE DETECTO INCUMPLIMIENTO
23096,NO SE DETECTO INCUMPLIMIENTO
23097,NO SE DETECTO INCUMPLIMIENTO
23098,NO SE DETECTO INCUMPLIMIENTO
23099,NO SE DETECTO INCUMPLIMIENTO
23100,NO SE DETECTO INCUMPLIMIENTO
23101,NO SE DETECTO INCUMPLIMIENTO
23102,NO SE DETECTO INCUMPLIMIENTO
23103,NO SE DETECTO INCUMPLIMIENTO
23104,NO SE DETECTO INCUMPLIMIENTO
23105,NO SE DETECTO INCUMPLIMIENTO
23106,NO SE DETECTO INCUMPLIMIENTO
23107,NO SE DETECTO INCUMPLIMIENTO
23108,NO SE DETECTO INCUMPLIMIENTO
23109,NO SE DETECTO INCUMPLIMIENTO
23110,NO SE DETECTO INCUMPLIMIENTO
23111,NO SE DETECTO INCUMPLIMIENTO
23112,NO SE DETECTO INCUMPLIMIENTO
23113,NO SE DETECTO INCUMPLIMIENTO
23114,NO SE DETECTO INCUMPLIMIENTO
23115,NO SE DETECTO INCUMPLIMIENTO
23116,NO SE DETECTO INCUMPLIMIENTO
23117,NO SE DETECTO INCUMPLIMIENTO
23118,NO SE DETECTO INCUMPLIMIENTO
23119,NO SE DETECTO INCUMPLIMIENTO
23120,NO SE DETECTO INCUMPLIMIENTO
23121,NO SE DETECTO INCUMPLIMIENTO
23122,NO SE DETECTO INCUMPLIMIENTO
23123,NO SE DETECTO INCUMPLIMIENTO
23124,NO SE DETECTO INCUMPLIMIENTO
23125,NO SE DETECTO INCUMPLIMIENTO
23126,NO SE DETECTO INCUMPLIMIENTO
23127,NO SE DETECTO INCUMPLIMIENTO
23128,NO SE DETECTO INCUMPLIMIENTO
23129,NO SE DETECTO INCUMPLIMIENTO
23130,NO SE DETECTO INCUMPLIMIENTO
23131,NO SE DETECTO INCUMPLIMIENTO
23132,NO SE DETECTO INCUMPLIMIENTO
23133,NO SE DETECTO INCUMPLIMIENTO
23134,NO SE DETECTO INCUMPLIMIENTO
23135,NO SE DETECTO INCUMPLIMIENTO
23136,NO SE DETECTO INCUMPLIMIENTO
23137,NO SE DETECTO INCUMPLIMIENTO
23138,NO SE DETECTO INCUMPLIMIENTO
23139,NO SE DETECTO INCUMPLIMIENTO
23140,NO SE DETECTO INCUMPLIMIENTO
23141,NO SE DETECTO INCUMPLIMIENTO
23142,NO SE DETECTO INCUMPLIMIENTO
23143,NO SE DETECTO INCUMPLIMIENTO
23144,NO SE DETECTO INCUMPLIMIENTO
23145,NO SE DETECTO INCUMPLIMIENTO
23146,NO SE DETECTO INCUMPLIMIENTO
23147,NO SE DETECTO INCUMPLIMIENTO
23148,NO SE DETECTO INCUMPLIMIENTO
23149,NO SE DETECTO INCUMPLIMIENTO
23150,NO SE DETECTO INCUMPLIMIENTO
23151,NO SE DETECTO INCUMPLIMIENTO
23152,NO SE DETECTO INCUMPLIMIENTO
23153,NO SE DETECTO INCUMPLIMIENTO
23154,NO SE DETECTO INCUMPLIMIENTO
23155,NO SE DETECTO INCUMPLIMIENTO
23156,NO SE DETECTO INCUMPLIMIENTO
23157,NO SE DETECTO INCUMPLIMIENTO
23158,NO SE DETECTO INCUMPLIMIENTO
23159,NO SE DETECTO INCUMPLIMIENTO
23160,NO SE DETECTO INCUMPLIMIENTO
23161,NO SE DETECTO INCUMPLIMIENTO
23162,NO SE DETECTO INCUMPLIMIENTO
23163,NO SE DETECTO INCUMPLIMIENTO
23164,NO SE DETECTO INCUMPLIMIENTO
23165,NO SE DETECTO INCUMPLIMIENTO
23166,NO SE DETECTO INCUMPLIMIENTO
23167,NO SE DETECTO INCUMPLIMIENTO
23168,NO SE DETECTO INCUMPLIMIENTO
23169,NO SE DETECTO INCUMPLIMIENTO
23170,NO SE DETECTO INCUMPLIMIENTO
23171,NO SE DETECTO INCUMPLIMIENTO
23172,NO SE DETECTO INCUMPLIMIENTO
23173,NO SE DETECTO INCUMPLIMIENTO
23174,NO SE DETECTO INCUMPLIMIENTO
23175,NO SE DETECTO INCUMPLIMIENTO
23176,NO SE DETECTO INCUMPLIMIENTO
23177,NO SE DETECTO INCUMPLIMIENTO
23178,NO SE DETECTO INCUMPLIMIENTO
23179,NO SE DETECTO INCUMPLIMIENTO
23180,NO SE DETECTO INCUMPLIMIENTO
23181,NO SE DETECTO INCUMPLIMIENTO
23182,NO SE DETECTO INCUMPLIMIENTO
23183,NO SE DETECTO INCUMPLIMIENTO
23184,NO SE DETECTO INCUMPLIMIENTO
23185,NO SE DETECTO INCUMPLIMIENTO
23186,NO SE DETECTO INCUMPLIMIENTO
23187,NO SE DETECTO INCUMPLIMIENTO
23188,NO SE DETECTO INCUMPLIMIENTO
23189,NO SE DETECTO INCUMPLIMIENTO
23190,NO SE DETECTO INCUMPLIMIENTO
23191,NO SE DETECTO INCUMPLIMIENTO
23192,NO SE DETECTO INCUMPLIMIENTO
23193,NO SE DETECTO INCUMPLIMIENTO
23194,NO SE DETECTO INCUMPLIMIENTO
23195,NO SE DETECTO INCUMPLIMIENTO
23196,NO SE DETECTO INCUMPLIMIENTO
23197,NO SE DETECTO INCUMPLIMIENTO
23198,NO SE DETECTO INCUMPLIMIENTO
23199,NO SE DETECTO INCUMPLIMIENTO
23200,NO SE DETECTO INCUMPLIMIENTO
23201,NO SE DETECTO INCUMPLIMIENTO
23202,NO SE DETECTO INCUMPLIMIENTO
23203,NO SE DETECTO INCUMPLIMIENTO
23204,NO SE DETECTO INCUMPLIMIENTO
23205,Carece de pais de origen ( puede presentarse en etiqueta o cintillo )
23206,Carece de pais de origen ( puede presentarse en etiqueta o cintillo )
23207,Carece de pais de origen ( puede presentarse en etiqueta o cintillo )
23208,Carece de pais de origen ( puede presentarse en etiqueta o cintillo )
23209,Carece de pais de origen ( puede presentarse en etiqueta o cintillo )
23210,Carece de pais de origen ( puede presentarse en etiqueta o cintillo )
23211,Carece de pais de origen ( puede presentarse en etiqueta o cintillo )
23212,Carece de pais de origen ( puede presentarse en etiqueta o cintillo )
23213,Carece de pais de origen ( puede presentarse en etiqueta o cintillo )
23214,Carece de pais de origen ( puede presentarse en etiqueta o cintillo )
23215,Carece de pais de origen ( puede presentarse en etiqueta o cintillo )
23216,Carece de pais de origen ( puede presentarse en etiqueta o cintillo )
23217,Carece de pais de origen ( puede presentarse en etiqueta o cintillo )
23218,Carece de pais de origen ( puede presentarse en etiqueta o cintillo )
23219,Carece de pais de origen ( puede presentarse en etiqueta o cintillo )
23220,NO SE DETECTO INCUMPLIMIENTO
23221,NO SE DETECTO INCUMPLIMIENTO
23222,NO SE DETECTO INCUMPLIMIENTO
23223,NO SE DETECTO INCUMPLIMIENTO
23224,NO SE DETECTO INCUMPLIMIENTO
23225,NO SE DETECTO INCUMPLIMIENTO
23226,NO SE DETECTO INCUMPLIMIENTO
23227,NO SE DETECTO INCUMPLIMIENTO
23228,NO SE DETECTO INCUMPLIMIENTO
23229,NO SE DETECTO INCUMPLIMIENTO
23230,NO SE DETECTO INCUMPLIMIENTO
23231,NO SE DETECTO INCUMPLIMIENTO
23232,NO SE DETECTO INCUMPLIMIENTO
23233,NO SE DETECTO INCUMPLIMIENTO
23234,NO SE DETECTO INCUMPLIMIENTO
23235,NO SE DETECTO INCUMPLIMIENTO
23236,NO SE DETECTO INCUMPLIMIENTO
23237,NO SE DETECTO INCUMPLIMIENTO
23238,NO SE DETECTO INCUMPLIMIENTO
23239,NO SE DETECTO INCUMPLIMIENTO
23240,NO SE DETECTO INCUMPLIMIENTO
23241,NO SE DETECTO INCUMPLIMIENTO
23242,NO SE DETECTO INCUMPLIMIENTO
23243,NO SE DETECTO INCUMPLIMIENTO
23244,NO SE DETECTO INCUMPLIMIENTO
23245,NO SE DETECTO INCUMPLIMIENTO
23246,NO SE DETECTO INCUMPLIMIENTO
23247,NO SE DETECTO INCUMPLIMIENTO
23248,NO SE DETECTO INCUMPLIMIENTO
23249,NO SE DETECTO INCUMPLIMIENTO
23250,NO SE DETECTO INCUMPLIMIENTO
23251,NO SE DETECTO INCUMPLIMIENTO
23252,NO SE DETECTO INCUMPLIMIENTO
23253,NO SE DETECTO INCUMPLIMIENTO
23254,NO SE DETECTO INCUMPLIMIENTO
23255,NO SE DETECTO INCUMPLIMIENTO
23256,NO SE DETECTO INCUMPLIMIENTO
23257,NO SE DETECTO INCUMPLIMIENTO
23258,NO SE DETECTO INCUMPLIMIENTO
23259,NO SE DETECTO INCUMPLIMIENTO
23260,NO SE DETECTO INCUMPLIMIENTO
23261,NO SE DETECTO INCUMPLIMIENTO
23262,NO SE DETECTO INCUMPLIMIENTO
23263,NO SE DETECTO INCUMPLIMIENTO
23264,NO SE DETECTO INCUMPLIMIENTO
23265,NO SE DETECTO INCUMPLIMIENTO
23266,NO SE DETECTO INCUMPLIMIENTO
23267,NO SE DETECTO INCUMPLIMIENTO
23268,NO SE DETECTO INCUMPLIMIENTO
23269,NO SE DETECTO INCUMPLIMIENTO
23270,NO SE DETECTO INCUMPLIMIENTO
23271,NO SE DETECTO INCUMPLIMIENTO
23272,NO SE DETECTO INCUMPLIMIENTO
23273,NO SE DETECTO INCUMPLIMIENTO
23274,NO SE DETECTO INCUMPLIMIENTO
23275,NO SE DETECTO INCUMPLIMIENTO
23276,NO SE DETECTO INCUMPLIMIENTO
23277,NO SE DETECTO INCUMPLIMIENTO
23278,NO SE DETECTO INCUMPLIMIENTO
23279,NO SE DETECTO INCUMPLIMIENTO
23280,NO SE DETECTO INCUMPLIMIENTO
23281,NO SE DETECTO INCUMPLIMIENTO
23282,NO SE DETECTO INCUMPLIMIENTO
23283,Carece de la informacion comercial obligatoria en idioma español
23284,NO SE DETECTO INCUMPLIMIENTO
23285,NO SE DETECTO INCUMPLIMIENTO
23286,NO SE DETECTO INCUMPLIMIENTO
23287,NO SE DETECTO INCUMPLIMIENTO
23288,NO SE DETECTO INCUMPLIMIENTO
23289,NO SE DETECTO INCUMPLIMIENTO
23290,NO SE DETECTO INCUMPLIMIENTO
23291,NO SE DETECTO INCUMPLIMIENTO
23292,NO SE DETECTO INCUMPLIMIENTO
23293,NO SE DETECTO INCUMPLIMIENTO
23294,NO SE DETECTO INCUMPLIMIENTO
23295,NO SE DETECTO INCUMPLIMIENTO
23296,NO SE DETECTO INCUMPLIMIENTO
23297,NO SE DETECTO INCUMPLIMIENTO
23298,"Carece de leyenda que identifique  el pais de origen ""Hecho en ...""  ""Producto de""  ""Manufacturado en...""  u otros analogos"
23299,Carece del domicilio fiscal del fabricante o responsable de la fabricaion para productos nacionales o del importador
23300,NO SE DETECTO INCUMPLIMIENTO
23301,NO SE DETECTO INCUMPLIMIENTO
23302,NO SE DETECTO INCUMPLIMIENTO
23303,NO SE DETECTO INCUMPLIMIENTO
23304,NO SE DETECTO INCUMPLIMIENTO
23305,NO SE DETECTO INCUMPLIMIENTO
23306,NO SE DETECTO INCUMPLIMIENTO
23307,NO SE DETECTO INCUMPLIMIENTO
23308,NO SE DETECTO INCUMPLIMIENTO
23309,NO SE DETECTO INCUMPLIMIENTO
23310,NO SE DETECTO INCUMPLIMIENTO
23311,NO SE DETECTO INCUMPLIMIENTO
23312,NO SE DETECTO INCUMPLIMIENTO
23313,NO SE DETECTO INCUMPLIMIENTO
23314,NO SE DETECTO INCUMPLIMIENTO
23315,NO SE DETECTO INCUMPLIMIENTO
23316,NO SE DETECTO INCUMPLIMIENTO
23317,NO SE DETECTO INCUMPLIMIENTO
23318,NO SE DETECTO INCUMPLIMIENTO
23319,NO SE DETECTO INCUMPLIMIENTO
23320,NO SE DETECTO INCUMPLIMIENTO
23321,NO SE DETECTO INCUMPLIMIENTO
23322,NO SE DETECTO INCUMPLIMIENTO
23323,NO SE DETECTO INCUMPLIMIENTO
23324,NO SE DETECTO INCUMPLIMIENTO
23325,NO SE DETECTO INCUMPLIMIENTO
23326,NO SE DETECTO INCUMPLIMIENTO
23327,NO SE DETECTO INCUMPLIMIENTO
23328,NO SE DETECTO INCUMPLIMIENTO
23329,NO SE DETECTO INCUMPLIMIENTO
23330,NO SE DETECTO INCUMPLIMIENTO
23331,NO SE DETECTO INCUMPLIMIENTO
23332,NO SE DETECTO INCUMPLIMIENTO
23333,NO SE DETECTO INCUMPLIMIENTO
23334,NO SE DETECTO INCUMPLIMIENTO
23335,NO SE DETECTO INCUMPLIMIENTO
23336,NO SE DETECTO INCUMPLIMIENTO
23337,NO SE DETECTO INCUMPLIMIENTO
23338,NO SE DETECTO INCUMPLIMIENTO
23339,NO SE DETECTO INCUMPLIMIENTO
23340,NO SE DETECTO INCUMPLIMIENTO
23341,NO SE DETECTO INCUMPLIMIENTO
23342,NO SE DETECTO INCUMPLIMIENTO
23343,NO SE DETECTO INCUMPLIMIENTO
23344,NO SE DETECTO INCUMPLIMIENTO
23345,NO SE DETECTO INCUMPLIMIENTO
23346,NO SE DETECTO INCUMPLIMIENTO
23347,NO SE DETECTO INCUMPLIMIENTO
23348,NO SE DETECTO INCUMPLIMIENTO
23349,NO SE DETECTO INCUMPLIMIENTO
23350,NO SE DETECTO INCUMPLIMIENTO
23351,NO SE DETECTO INCUMPLIMIENTO
23352,NO SE DETECTO INCUMPLIMIENTO
23353,NO SE DETECTO INCUMPLIMIENTO
23354,NO SE DETECTO INCUMPLIMIENTO
23355,NO SE DETECTO INCUMPLIMIENTO
23356,NO SE DETECTO INCUMPLIMIENTO
23357,NO SE DETECTO INCUMPLIMIENTO
23358,NO SE DETECTO INCUMPLIMIENTO
23359,NO SE DETECTO INCUMPLIMIENTO
23360,NO SE DETECTO INCUMPLIMIENTO
23361,NO SE DETECTO INCUMPLIMIENTO
23362,NO SE DETECTO INCUMPLIMIENTO
23363,NO SE DETECTO INCUMPLIMIENTO
23364,NO SE DETECTO INCUMPLIMIENTO
23365,NO SE DETECTO INCUMPLIMIENTO
23366,NO SE DETECTO INCUMPLIMIENTO
23367,NO SE DETECTO INCUMPLIMIENTO
23368,NO SE DETECTO INCUMPLIMIENTO
23369,NO SE DETECTO INCUMPLIMIENTO
23370,NO SE DETECTO INCUMPLIMIENTO
23371,NO SE DETECTO INCUMPLIMIENTO
23372,NO SE DETECTO INCUMPLIMIENTO
23373,NO SE DETECTO INCUMPLIMIENTO
23374,NO SE DETECTO INCUMPLIMIENTO
23375,NO SE DETECTO INCUMPLIMIENTO
23376,NO SE DETECTO INCUMPLIMIENTO
23377,NO SE DETECTO INCUMPLIMIENTO
23378,NO SE DETECTO INCUMPLIMIENTO
23379,NO SE DETECTO INCUMPLIMIENTO
23380,NO SE DETECTO INCUMPLIMIENTO
23381,NO SE DETECTO INCUMPLIMIENTO
23382,NO SE DETECTO INCUMPLIMIENTO
23383,NO SE DETECTO INCUMPLIMIENTO
23384,NO SE DETECTO INCUMPLIMIENTO
23385,NO SE DETECTO INCUMPLIMIENTO
23386,NO SE DETECTO INCUMPLIMIENTO
23387,NO SE DETECTO INCUMPLIMIENTO
23388,NO SE DETECTO INCUMPLIMIENTO
23389,NO SE DETECTO INCUMPLIMIENTO
23390,NO SE DETECTO INCUMPLIMIENTO
23391,NO SE DETECTO INCUMPLIMIENTO
23392,NO SE DETECTO INCUMPLIMIENTO
23393,NO SE DETECTO INCUMPLIMIENTO
23394,NO SE DETECTO INCUMPLIMIENTO
23395,NO SE DETECTO INCUMPLIMIENTO
23396,NO SE DETECTO INCUMPLIMIENTO
23397,NO SE DETECTO INCUMPLIMIENTO
23398,NO SE DETECTO INCUMPLIMIENTO
23399,NO SE DETECTO INCUMPLIMIENTO
23400,NO SE DETECTO INCUMPLIMIENTO
23401,NO SE DETECTO INCUMPLIMIENTO
23402,NO SE DETECTO INCUMPLIMIENTO
23403,NO SE DETECTO INCUMPLIMIENTO
23404,NO SE DETECTO INCUMPLIMIENTO
23405,NO SE DETECTO INCUMPLIMIENTO
23406,NO SE DETECTO INCUMPLIMIENTO
23407,NO SE DETECTO INCUMPLIMIENTO
23408,NO SE DETECTO INCUMPLIMIENTO
23409,NO SE DETECTO INCUMPLIMIENTO
23410,NO SE DETECTO INCUMPLIMIENTO
23411,NO SE DETECTO INCUMPLIMIENTO
23412,NO SE DETECTO INCUMPLIMIENTO
23413,NO SE DETECTO INCUMPLIMIENTO
23414,NO SE DETECTO INCUMPLIMIENTO
23415,NO SE DETECTO INCUMPLIMIENTO
23416,NO SE DETECTO INCUMPLIMIENTO
23417,NO SE DETECTO INCUMPLIMIENTO
23418,NO SE DETECTO INCUMPLIMIENTO
23419,NO SE DETECTO INCUMPLIMIENTO
23420,NO SE DETECTO INCUMPLIMIENTO
23421,NO SE DETECTO INCUMPLIMIENTO
23422,NO SE DETECTO INCUMPLIMIENTO
23423,NO SE DETECTO INCUMPLIMIENTO
23424,NO SE DETECTO INCUMPLIMIENTO
23425,NO SE DETECTO INCUMPLIMIENTO
23426,NO SE DETECTO INCUMPLIMIENTO
23427,NO SE DETECTO INCUMPLIMIENTO
23428,NO SE DETECTO INCUMPLIMIENTO
23429,NO SE DETECTO INCUMPLIMIENTO
23430,NO SE DETECTO INCUMPLIMIENTO
23431,NO SE DETECTO INCUMPLIMIENTO
23432,NO SE DETECTO INCUMPLIMIENTO
23433,NO SE DETECTO INCUMPLIMIENTO
23434,NO SE DETECTO INCUMPLIMIENTO
23435,NO SE DETECTO INCUMPLIMIENTO
23436,NO SE DETECTO INCUMPLIMIENTO
23437,NO SE DETECTO INCUMPLIMIENTO
23438,NO SE DETECTO INCUMPLIMIENTO
23439,NO SE DETECTO INCUMPLIMIENTO
23440,NO SE DETECTO INCUMPLIMIENTO
23441,NO SE DETECTO INCUMPLIMIENTO
23442,NO SE DETECTO INCUMPLIMIENTO
23443,NO SE DETECTO INCUMPLIMIENTO
23444,NO SE DETECTO INCUMPLIMIENTO
23445,NO SE DETECTO INCUMPLIMIENTO
23446,NO SE DETECTO INCUMPLIMIENTO
23447,NO SE DETECTO INCUMPLIMIENTO
23448,NO SE DETECTO INCUMPLIMIENTO
23449,NO SE DETECTO INCUMPLIMIENTO
23450,NO SE DETECTO INCUMPLIMIENTO
23451,NO SE DETECTO INCUMPLIMIENTO
23452,NO SE DETECTO INCUMPLIMIENTO
23453,NO SE DETECTO INCUMPLIMIENTO
23454,NO SE DETECTO INCUMPLIMIENTO
23455,NO SE DETECTO INCUMPLIMIENTO
23456,NO SE DETECTO INCUMPLIMIENTO
23457,NO SE DETECTO INCUMPLIMIENTO
23458,NO SE DETECTO INCUMPLIMIENTO
23459,NO SE DETECTO INCUMPLIMIENTO
23460,NO SE DETECTO INCUMPLIMIENTO
23461,NO SE DETECTO INCUMPLIMIENTO
23462,NO SE DETECTO INCUMPLIMIENTO
23463,NO SE DETECTO INCUMPLIMIENTO
23464,NO SE DETECTO INCUMPLIMIENTO
23465,NO SE DETECTO INCUMPLIMIENTO
23466,NO SE DETECTO INCUMPLIMIENTO
23467,NO SE DETECTO INCUMPLIMIENTO
23468,NO SE DETECTO INCUMPLIMIENTO
23469,NO SE DETECTO INCUMPLIMIENTO
23470,NO SE DETECTO INCUMPLIMIENTO
23471,NO SE DETECTO INCUMPLIMIENTO
23472,NO SE DETECTO INCUMPLIMIENTO
23473,NO SE DETECTO INCUMPLIMIENTO
23474,NO SE DETECTO INCUMPLIMIENTO
23475,NO SE DETECTO INCUMPLIMIENTO
23476,NO SE DETECTO INCUMPLIMIENTO
23477,NO SE DETECTO INCUMPLIMIENTO
23478,NO SE DETECTO INCUMPLIMIENTO
23479,NO SE DETECTO INCUMPLIMIENTO
23480,NO SE DETECTO INCUMPLIMIENTO
23481,NO SE DETECTO INCUMPLIMIENTO
23482,NO SE DETECTO INCUMPLIMIENTO
23483,NO SE DETECTO INCUMPLIMIENTO
23484,NO SE DETECTO INCUMPLIMIENTO
23485,NO SE DETECTO INCUMPLIMIENTO
23486,NO SE DETECTO INCUMPLIMIENTO
23487,NO SE DETECTO INCUMPLIMIENTO
23488,NO SE DETECTO INCUMPLIMIENTO
23489,NO SE DETECTO INCUMPLIMIENTO
23490,NO SE DETECTO INCUMPLIMIENTO
23491,NO SE DETECTO INCUMPLIMIENTO
23492,NO SE DETECTO INCUMPLIMIENTO
23493,NO SE DETECTO INCUMPLIMIENTO
23494,NO SE DETECTO INCUMPLIMIENTO
23495,NO SE DETECTO INCUMPLIMIENTO
23496,NO SE DETECTO INCUMPLIMIENTO
23497,NO SE DETECTO INCUMPLIMIENTO
23498,NO SE DETECTO INCUMPLIMIENTO
23499,NO SE DETECTO INCUMPLIMIENTO
23500,NO SE DETECTO INCUMPLIMIENTO
23501,NO SE DETECTO INCUMPLIMIENTO
23502,NO SE DETECTO INCUMPLIMIENTO
23503,NO SE DETECTO INCUMPLIMIENTO
23504,NO SE DETECTO INCUMPLIMIENTO
23505,NO SE DETECTO INCUMPLIMIENTO
23506,NO SE DETECTO INCUMPLIMIENTO
23507,NO SE DETECTO INCUMPLIMIENTO
23508,NO SE DETECTO INCUMPLIMIENTO
23509,NO SE DETECTO INCUMPLIMIENTO
23510,NO SE DETECTO INCUMPLIMIENTO
23511,NO SE DETECTO INCUMPLIMIENTO
23512,NO SE DETECTO INCUMPLIMIENTO
23513,NO SE DETECTO INCUMPLIMIENTO
23514,NO SE DETECTO INCUMPLIMIENTO
23515,NO SE DETECTO INCUMPLIMIENTO
23516,NO SE DETECTO INCUMPLIMIENTO
23517,NO SE DETECTO INCUMPLIMIENTO
23518,NO SE DETECTO INCUMPLIMIENTO
23519,NO SE DETECTO INCUMPLIMIENTO
23520,NO SE DETECTO INCUMPLIMIENTO
23521,NO SE DETECTO INCUMPLIMIENTO
23522,NO SE DETECTO INCUMPLIMIENTO
23523,NO SE DETECTO INCUMPLIMIENTO
23524,NO SE DETECTO INCUMPLIMIENTO
23525,NO SE DETECTO INCUMPLIMIENTO
23526,NO SE DETECTO INCUMPLIMIENTO
23527,NO SE DETECTO INCUMPLIMIENTO
23528,NO SE DETECTO INCUMPLIMIENTO
23529,NO SE DETECTO INCUMPLIMIENTO
23530,NO SE DETECTO INCUMPLIMIENTO
23531,NO SE DETECTO INCUMPLIMIENTO
23532,NO SE DETECTO INCUMPLIMIENTO
23533,NO SE DETECTO INCUMPLIMIENTO
23534,NO SE DETECTO INCUMPLIMIENTO
23535,NO SE DETECTO INCUMPLIMIENTO
23536,NO SE DETECTO INCUMPLIMIENTO
23537,NO SE DETECTO INCUMPLIMIENTO
23538,NO SE DETECTO INCUMPLIMIENTO
23539,NO SE DETECTO INCUMPLIMIENTO
23540,NO SE DETECTO INCUMPLIMIENTO
23541,NO SE DETECTO INCUMPLIMIENTO
23542,NO SE DETECTO INCUMPLIMIENTO
23543,NO SE DETECTO INCUMPLIMIENTO
23544,NO SE DETECTO INCUMPLIMIENTO
23545,NO SE DETECTO INCUMPLIMIENTO
23546,NO SE DETECTO INCUMPLIMIENTO
23547,NO SE DETECTO INCUMPLIMIENTO
23548,NO SE DETECTO INCUMPLIMIENTO
23549,NO SE DETECTO INCUMPLIMIENTO
23550,NO SE DETECTO INCUMPLIMIENTO
23551,NO SE DETECTO INCUMPLIMIENTO
23552,NO SE DETECTO INCUMPLIMIENTO
23553,NO SE DETECTO INCUMPLIMIENTO
23554,NO SE DETECTO INCUMPLIMIENTO
23555,NO SE DETECTO INCUMPLIMIENTO
23556,NO SE DETECTO INCUMPLIMIENTO
23557,NO SE DETECTO INCUMPLIMIENTO
23558,NO SE DETECTO INCUMPLIMIENTO
23559,NO SE DETECTO INCUMPLIMIENTO
23560,NO SE DETECTO INCUMPLIMIENTO
23561,NO SE DETECTO INCUMPLIMIENTO
23562,NO SE DETECTO INCUMPLIMIENTO
23563,NO SE DETECTO INCUMPLIMIENTO
23564,NO SE DETECTO INCUMPLIMIENTO
23565,NO SE DETECTO INCUMPLIMIENTO
23566,NO SE DETECTO INCUMPLIMIENTO
23567,NO SE DETECTO INCUMPLIMIENTO
23568,NO SE DETECTO INCUMPLIMIENTO
23569,NO SE DETECTO INCUMPLIMIENTO
23570,NO SE DETECTO INCUMPLIMIENTO
23571,NO SE DETECTO INCUMPLIMIENTO
23572,NO SE DETECTO INCUMPLIMIENTO
23573,NO SE DETECTO INCUMPLIMIENTO
23574,NO SE DETECTO INCUMPLIMIENTO
23575,NO SE DETECTO INCUMPLIMIENTO
23576,NO SE DETECTO INCUMPLIMIENTO
23577,NO SE DETECTO INCUMPLIMIENTO
23578,NO SE DETECTO INCUMPLIMIENTO
23579,NO SE DETECTO INCUMPLIMIENTO
23580,NO SE DETECTO INCUMPLIMIENTO
23581,NO SE DETECTO INCUMPLIMIENTO
23582,NO SE DETECTO INCUMPLIMIENTO
23583,NO SE DETECTO INCUMPLIMIENTO
23584,NO SE DETECTO INCUMPLIMIENTO
23585,NO SE DETECTO INCUMPLIMIENTO
23586,NO SE DETECTO INCUMPLIMIENTO
23587,Carece del domicilio fiscal del importador y/o fabricante.
23588,NO SE DETECTO INCUMPLIMIENTO
23589,NO SE DETECTO INCUMPLIMIENTO
23590,NO SE DETECTO INCUMPLIMIENTO
23591,NO SE DETECTO INCUMPLIMIENTO
23592,NO SE DETECTO INCUMPLIMIENTO
23593,NO SE DETECTO INCUMPLIMIENTO
23594,NO SE DETECTO INCUMPLIMIENTO
23595,NO SE DETECTO INCUMPLIMIENTO
23596,NO SE DETECTO INCUMPLIMIENTO
23597,NO SE DETECTO INCUMPLIMIENTO
23598,NO SE DETECTO INCUMPLIMIENTO
23599,NO SE DETECTO INCUMPLIMIENTO
23600,NO SE DETECTO INCUMPLIMIENTO
23601,NO SE DETECTO INCUMPLIMIENTO
23602,NO SE DETECTO INCUMPLIMIENTO
23603,NO SE DETECTO INCUMPLIMIENTO
23604,NO SE DETECTO INCUMPLIMIENTO
23605,NO SE DETECTO INCUMPLIMIENTO
23606,NO SE DETECTO INCUMPLIMIENTO
23607,NO SE DETECTO INCUMPLIMIENTO
23608,NO SE DETECTO INCUMPLIMIENTO
23609,NO SE DETECTO INCUMPLIMIENTO
23610,Carece de cantidad en la etiqueta
23611,NO SE DETECTO INCUMPLIMIENTO
23612,NO SE DETECTO INCUMPLIMIENTO
23613,NO SE DETECTO INCUMPLIMIENTO
23614,NO SE DETECTO INCUMPLIMIENTO
23615,NO SE DETECTO INCUMPLIMIENTO
23616,NO SE DETECTO INCUMPLIMIENTO
23617,NO SE DETECTO INCUMPLIMIENTO
23618,NO SE DETECTO INCUMPLIMIENTO
23619,NO SE DETECTO INCUMPLIMIENTO
23620,NO SE DETECTO INCUMPLIMIENTO
23621,NO SE DETECTO INCUMPLIMIENTO
23622,NO SE DETECTO INCUMPLIMIENTO
23623,NO SE DETECTO INCUMPLIMIENTO
23624,NO SE DETECTO INCUMPLIMIENTO
23625,NO SE DETECTO INCUMPLIMIENTO
23626,NO SE DETECTO INCUMPLIMIENTO
23627,NO SE DETECTO INCUMPLIMIENTO
23628,NO SE DETECTO INCUMPLIMIENTO
23629,NO SE DETECTO INCUMPLIMIENTO
23630,NO SE DETECTO INCUMPLIMIENTO
23631,NO SE DETECTO INCUMPLIMIENTO
23632,NO SE DETECTO INCUMPLIMIENTO
23633,NO SE DETECTO INCUMPLIMIENTO
23634,NO SE DETECTO INCUMPLIMIENTO
23635,NO SE DETECTO INCUMPLIMIENTO
23636,NO SE DETECTO INCUMPLIMIENTO
23637,NO SE DETECTO INCUMPLIMIENTO
23638,NO SE DETECTO INCUMPLIMIENTO
23639,NO SE DETECTO INCUMPLIMIENTO
23640,NO SE DETECTO INCUMPLIMIENTO
23641,NO SE DETECTO INCUMPLIMIENTO
23642,NO SE DETECTO INCUMPLIMIENTO
23643,NO SE DETECTO INCUMPLIMIENTO
23644,NO SE DETECTO INCUMPLIMIENTO
23645,Carece de Informacion Comercial
23646,NO SE DETECTO INCUMPLIMIENTO
23647,NO SE DETECTO INCUMPLIMIENTO
